Time [s],Time Change [s],Baro_P [m],Kalman_P [m],Kalman_V [m/s],Kalman_A [m/s^2],Kalman_Gain_P,Kalman_Uncertainty_P
33799,0.0280,1039.14,679.19,366.72,33.55,0.06297,0.03148
33819,0.0200,1039.14,708.68,384.86,35.09,0.06281,0.03141
33839,0.0200,1039.14,736.61,401.48,36.49,0.06266,0.03133
33861,0.0220,1039.14,763.87,416.78,37.78,0.06271,0.03136
33882,0.0210,1101.71,793.25,433.80,39.21,0.06266,0.03133
33902,0.0200,1101.71,820.68,449.31,40.51,0.06253,0.03126
33922,0.0200,1101.71,846.65,463.42,41.68,0.06240,0.03120
33944,0.0220,1101.71,872.15,476.34,42.74,0.06246,0.03123
33965,0.0210,1094.82,895.44,487.65,43.66,0.06243,0.03122
33990,0.0250,1094.82,919.39,498.00,44.48,0.06277,0.03139
34010,0.0200,1094.82,939.72,507.04,45.20,0.06263,0.03131
34032,0.0220,1094.82,959.91,515.14,45.83,0.06268,0.03134
34053,0.0210,1014.15,973.46,518.24,46.02,0.06263,0.03132
34073,0.0200,1014.15,985.73,520.65,46.15,0.06250,0.03125
34093,0.0200,1014.15,997.27,522.45,46.22,0.06237,0.03119
34115,0.0220,1014.15,1009.11,523.73,46.25,0.06244,0.03122
34136,0.0210,1021.90,1020.23,524.79,46.26,0.06241,0.03120
34156,0.0200,1021.90,1030.19,525.28,46.22,0.06229,0.03114
34183,0.0270,1021.90,1042.97,525.41,46.12,0.06282,0.03141
34205,0.0220,1021.90,1052.49,524.81,45.98,0.06286,0.03143
34226,0.0210,1097.85,1065.68,527.47,46.13,0.06281,0.03140
34246,0.0200,1097.85,1077.59,529.46,46.22,0.06266,0.03133
34266,0.0200,1097.85,1088.79,530.86,46.26,0.06252,0.03126
34288,0.0220,1097.85,1100.32,531.75,46.25,0.06258,0.03129
34309,0.0210,1104.47,1111.06,532.38,46.22,0.06254,0.03127
34329,0.0200,1104.47,1120.64,532.46,46.15,0.06241,0.03121
34349,0.0200,1104.47,1129.62,532.07,46.03,0.06229,0.03115
34376,0.0270,1104.47,1141.52,531.35,45.86,0.06282,0.03141
34397,0.0210,974.96,1141.54,523.53,45.08,0.06277,0.03138
34417,0.0200,974.96,1140.93,515.71,44.31,0.06263,0.03131
34437,0.0200,974.96,1140.23,507.95,43.55,0.06249,0.03125
34459,0.0220,974.96,1140.38,500.24,42.78,0.06255,0.03127
34480,0.0210,829.62,1130.81,485.37,41.39,0.06251,0.03126
34500,0.0200,829.62,1121.13,470.99,40.05,0.06239,0.03119
34520,0.0200,829.62,1111.82,457.13,38.75,0.06227,0.03113
34542,0.0220,829.62,1103.67,443.71,37.49,0.06234,0.03117
34570,0.0280,696.12,1089.66,423.85,35.65,0.06297,0.03148
34590,0.0200,696.12,1072.89,404.64,33.89,0.06281,0.03140
34610,0.0200,696.12,1056.88,386.34,32.21,0.06266,0.03133
34632,0.0220,696.12,1042.23,368.82,30.61,0.06271,0.03136
34653,0.0210,490.23,1014.90,341.86,28.17,0.06266,0.03133
34673,0.0200,490.23,988.51,316.33,25.87,0.06253,0.03126
34693,0.0200,490.23,963.36,292.17,23.69,0.06240,0.03120
34715,0.0220,490.23,939.84,269.19,21.61,0.06246,0.03123
34741,0.0260,464.98,916.54,245.83,19.50,0.06289,0.03145
34761,0.0200,464.98,892.82,223.66,17.51,0.06274,0.03137
34781,0.0200,464.98,870.23,202.74,15.63,0.06260,0.03130
34803,0.0220,464.98,849.03,182.89,13.85,0.06265,0.03133
34824,0.0210,381.91,823.39,160.01,11.80,0.06261,0.03130
34844,0.0200,381.91,798.81,138.46,9.88,0.06247,0.03124
34864,0.0200,381.91,775.41,118.17,8.07,0.06235,0.03117
34886,0.0220,381.91,753.29,98.96,6.36,0.06242,0.03121
34907,0.0210,253.71,724.08,74.57,4.19,0.06239,0.03119
34934,0.0270,253.71,696.37,51.20,2.12,0.06291,0.03146
34954,0.0200,253.71,669.55,29.30,0.18,0.06276,0.03138
34976,0.0220,253.71,644.04,8.69,-1.64,0.06280,0.03140
34997,0.0210,162.92,614.02,-15.13,-3.74,0.06275,0.03137
35017,0.0200,162.92,585.49,-37.38,-5.69,0.06261,0.03130
35037,0.0200,162.92,558.39,-58.16,-7.52,0.06247,0.03124
35059,0.0220,162.92,532.46,-77.68,-9.23,0.06253,0.03127
35080,0.0210,116.73,504.95,-98.18,-11.02,0.06249,0.03125
35100,0.0200,116.73,478.89,-117.27,-12.69,0.06237,0.03118
35120,0.0200,116.73,454.15,-135.04,-14.23,0.06225,0.03113
35147,0.0270,116.73,429.54,-151.94,-15.69,0.06279,0.03139
35168,0.0210,102.13,406.01,-168.29,-17.10,0.06273,0.03137
35188,0.0200,102.13,383.83,-183.42,-18.41,0.06259,0.03130
35208,0.0200,102.13,362.79,-197.41,-19.61,0.06246,0.03123
35230,0.0220,102.13,342.42,-210.42,-20.72,0.06252,0.03126
35251,0.0210,88.88,322.43,-223.07,-21.80,0.06248,0.03124
35271,0.0200,88.88,303.68,-234.70,-22.79,0.06236,0.03118
35291,0.0200,88.88,285.90,-245.39,-23.69,0.06224,0.03112
35319,0.0280,88.88,267.07,-255.49,-24.52,0.06287,0.03144
35340,0.0210,39.04,247.71,-267.04,-25.50,0.06281,0.03141
35360,0.0200,39.04,229.62,-277.57,-26.38,0.06267,0.03133
35380,0.0200,39.04,212.50,-287.19,-27.19,0.06253,0.03127
35402,0.0220,39.04,195.71,-296.01,-27.91,0.06259,0.03129
35423,0.0210,12.64,178.43,-305.28,-28.68,0.06255,0.03127
35443,0.0200,12.64,162.35,-313.67,-29.37,0.06242,0.03121
35463,0.0200,12.64,147.13,-321.25,-29.98,0.06230,0.03115
35485,0.0220,12.64,132.11,-328.14,-30.53,0.06237,0.03118
35511,0.0260,6.52,116.22,-334.73,-31.05,0.06281,0.03140
35531,0.0200,6.52,103.06,-340.43,-31.49,0.06266,0.03133
35551,0.0200,6.52,90.64,-345.47,-31.88,0.06252,0.03126
35573,0.0220,6.52,78.24,-349.93,-32.22,0.06258,0.03129
35594,0.0210,5.04,66.77,-353.84,-32.50,0.06254,0.03127
35614,0.0200,5.04,56.28,-357.17,-32.74,0.06241,0.03121
35634,0.0200,5.04,46.38,-359.97,-32.93,0.06229,0.03115
35656,0.0220,5.04,36.37,-362.33,-33.07,0.06237,0.03118
35677,0.0210,7.35,27.42,-364.07,-33.16,0.06234,0.03117
35704,0.0270,7.35,16.93,-365.48,-33.21,0.06287,0.03144
35724,0.0200,7.35,9.47,-366.25,-33.22,0.06272,0.03136
35746,0.0220,7.35,1.78,-366.69,-33.19,0.06277,0.03138
35767,0.0210,20.58,-4.26,-366.08,-33.08,0.06272,0.03136
35787,0.0200,20.58,-9.58,-365.16,-32.94,0.06258,0.03129
35807,0.0200,20.58,-14.55,-363.98,-32.77,0.06245,0.03122
35829,0.0220,20.58,-19.87,-362.58,-32.59,0.06251,0.03125
35850,0.0210,59.45,-22.06,-359.00,-32.21,0.06247,0.03124
35870,0.0200,59.45,-23.71,-355.32,-31.83,0.06235,0.03118
35895,0.0250,59.45,-26.84,-351.57,-31.43,0.06270,0.03135
35917,0.0220,59.45,-28.68,-347.61,-31.02,0.06274,0.03137
35938,0.0210,75.57,-28.99,-342.75,-30.53,0.06269,0.03135
35958,0.0200,75.57,-28.88,-337.89,-30.05,0.06256,0.03128
35978,0.0200,75.57,-28.70,-333.04,-29.57,0.06243,0.03121
36000,0.0220,75.57,-29.06,-328.22,-29.09,0.06249,0.03124
36021,0.0210,98.54,-27.56,-322.24,-28.50,0.06246,0.03123
36041,0.0200,98.54,-25.75,-316.34,-27.93,0.06233,0.03117
36061,0.0200,98.54,-23.96,-310.54,-27.37,0.06222,0.03111
36089,0.0280,98.54,-24.41,-304.79,-26.80,0.06285,0.03143
36110,0.0210,130.93,-20.66,-297.34,-26.09,0.06279,0.03140
36130,0.0200,130.93,-16.75,-290.10,-25.41,0.06265,0.03133
36150,0.0200,130.93,-12.96,-283.07,-24.74,0.06251,0.03126
36172,0.0220,130.93,-9.80,-276.23,-24.09,0.06257,0.03129
36193,0.0210,179.20,-3.42,-267.16,-23.25,0.06253,0.03127
36213,0.0200,179.20,2.96,-258.43,-22.44,0.06241,0.03120
36233,0.0200,179.20,9.09,-250.03,-21.66,0.06229,0.03114
36255,0.0220,179.20,14.53,-241.93,-20.90,0.06236,0.03118
36281,0.0260,229.97,22.16,-231.48,-19.93,0.06280,0.03140
36301,0.0200,229.97,30.84,-221.40,-19.01,0.06265,0.03133
36321,0.0200,229.97,39.13,-211.78,-18.12,0.06252,0.03126
36343,0.0220,229.97,46.70,-202.56,-17.28,0.06258,0.03129
36364,0.0210,270.56,56.71,-191.72,-16.29,0.06254,0.03127
36384,0.0200,270.56,66.46,-181.39,-15.35,0.06241,0.03121
36404,0.0200,270.56,75.77,-171.56,-14.45,0.06229,0.03115
36426,0.0220,270.56,84.37,-162.17,-13.60,0.06236,0.03118
36447,0.0210,309.36,95.20,-151.29,-12.61,0.06234,0.03117
36486,0.0390,309.36,103.38,-140.48,-11.62,0.06401,0.03200
36506,0.0200,309.36,113.88,-130.08,-10.68,0.06378,0.03189
36528,0.0220,309.36,123.67,-120.22,-9.79,0.06375,0.03188
36549,0.0210,354.62,136.00,-108.60,-8.74,0.06363,0.03182
36569,0.0200,354.62,147.83,-97.67,-7.76,0.06343,0.03171
36589,0.0200,354.62,159.07,-87.39,-6.84,0.06323,0.03162
36611,0.0220,354.62,169.63,-77.67,-5.97,0.06324,0.03162
36632,0.0210,452.30,185.95,-63.63,-4.72,0.06315,0.03157
36661,0.0290,452.30,201.22,-50.14,-3.51,0.06381,0.03191
36681,0.0200,452.30,216.25,-37.50,-2.39,0.06359,0.03179
36703,0.0220,452.30,230.48,-25.62,-1.33,0.06357,0.03178
36724,0.0210,850.04,269.29,5.46,1.42,0.06345,0.03173
36744,0.0200,850.04,306.12,34.44,3.98,0.06325,0.03162
36764,0.0200,850.04,341.07,61.44,6.37,0.06306,0.03153
36786,0.0220,850.04,374.44,86.75,8.60,0.06307,0.03153
36807,0.0210,1000.50,415.58,117.79,11.33,0.06298,0.03149
36827,0.0200,1000.50,454.53,146.67,13.87,0.06281,0.03141
36847,0.0200,1000.50,491.49,173.53,16.23,0.06265,0.03133
36875,0.0280,1000.50,528.23,199.12,18.45,0.06324,0.03162
36896,0.0210,1045.08,564.79,224.98,20.71,0.06315,0.03157
36916,0.0200,1045.08,599.26,248.90,22.80,0.06297,0.03148
36936,0.0200,1045.08,631.92,271.03,24.72,0.06279,0.03140
36958,0.0220,1045.08,663.47,291.61,26.49,0.06282,0.03141
36979,0.0210,1066.85,694.53,311.67,28.22,0.06275,0.03138
36999,0.0200,1066.85,723.68,330.13,29.81,0.06260,0.03130
37019,0.0200,1066.85,751.31,347.10,31.26,0.06245,0.03123
37046,0.0270,1066.85,779.97,363.09,32.61,0.06296,0.03148
37067,0.0210,991.95,800.45,373.85,33.50,0.06288,0.03144
37087,0.0200,991.95,819.48,383.56,34.30,0.06272,0.03136
37107,0.0200,991.95,837.47,392.30,35.02,0.06257,0.03128
37129,0.0220,991.95,855.24,400.20,35.65,0.06261,0.03131
37150,0.0210,1128.30,880.20,413.89,36.80,0.06256,0.03128
37170,0.0200,1128.30,903.46,426.29,37.83,0.06242,0.03121
37190,0.0200,1128.30,925.47,437.54,38.76,0.06229,0.03114
37212,0.0220,1128.30,947.15,447.78,39.60,0.06235,0.03117
37240,0.0280,1132.54,970.58,457.45,40.36,0.06296,0.03148
37260,0.0200,1132.54,989.33,465.79,41.02,0.06279,0.03140
37280,0.0200,1132.54,1007.04,473.17,41.61,0.06264,0.03132
37302,0.0220,1132.54,1024.68,479.74,42.11,0.06268,0.03134
37323,0.0210,1120.84,1040.15,484.84,42.48,0.06263,0.03131
37343,0.0200,1120.84,1054.29,489.16,42.79,0.06248,0.03124
37363,0.0200,1120.84,1067.62,492.77,43.03,0.06235,0.03118
37385,0.0220,1120.84,1081.12,495.79,43.22,0.06241,0.03120
37406,0.0210,1108.51,1092.60,497.52,43.29,0.06237,0.03119
37431,0.0250,1108.51,1105.27,498.77,43.31,0.06271,0.03135
37451,0.0200,1108.51,1114.83,499.31,43.28,0.06256,0.03128
37473,0.0220,1108.51,1124.74,499.41,43.20,0.06261,0.03130
37494,0.0210,1044.26,1129.55,495.86,42.81,0.06256,0.03128
37514,0.0200,1044.26,1133.53,492.07,42.39,0.06243,0.03121
37534,0.0200,1044.26,1137.20,488.10,41.97,0.06230,0.03115
37556,0.0220,1044.26,1141.49,483.97,41.52,0.06236,0.03118
37577,0.0210,1096.20,1148.20,482.14,41.28,0.06233,0.03117
37597,0.0200,1096.20,1154.02,479.98,41.01,0.06221,0.03111
37624,0.0270,1096.20,1162.55,477.59,40.71,0.06275,0.03137
37646,0.0220,1096.20,1168.24,474.69,40.37,0.06278,0.03139
37667,0.0210,1004.77,1167.34,466.99,39.61,0.06273,0.03136
37687,0.0200,1004.77,1165.93,459.35,38.86,0.06258,0.03129
37707,0.0200,1004.77,1164.48,451.80,38.13,0.06245,0.03122
37729,0.0220,1004.77,1163.83,444.33,37.39,0.06250,0.03125
37750,0.0210,836.87,1152.16,428.67,35.93,0.06247,0.03123
37770,0.0200,836.87,1140.55,413.61,34.54,0.06234,0.03117
37795,0.0250,836.87,1131.22,399.00,33.17,0.06268,0.03134
37817,0.0220,836.87,1120.99,384.79,31.84,0.06272,0.03136
37838,0.0210,653.20,1099.26,362.03,29.77,0.06267,0.03134
37858,0.0200,653.20,1078.16,340.40,27.80,0.06253,0.03126
37878,0.0200,653.20,1058.03,319.88,25.93,0.06240,0.03120
37900,0.0220,653.20,1039.35,300.30,24.15,0.06246,0.03123
37921,0.0210,535.42,1013.81,275.87,21.94,0.06243,0.03121
37941,0.0200,535.42,989.18,252.75,19.86,0.06230,0.03115
37961,0.0200,535.42,965.71,230.88,17.89,0.06219,0.03109
37989,0.0280,535.42,944.75,209.76,15.97,0.06281,0.03141
38010,0.0210,353.77,911.79,180.69,13.37,0.06276,0.03138
38030,0.0200,353.77,880.24,153.33,10.93,0.06261,0.03131
38050,0.0200,353.77,850.22,127.62,8.63,0.06248,0.03124
38072,0.0220,353.77,821.81,103.32,6.47,0.06253,0.03127
38093,0.0210,239.60,787.46,74.82,3.93,0.06250,0.03125
38113,0.0200,239.60,754.69,48.08,1.56,0.06237,0.03118
38133,0.0200,239.60,723.53,23.01,-0.66,0.06225,0.03113
38155,0.0220,239.60,693.85,-0.63,-2.75,0.06232,0.03116
38181,0.0260,194.50,662.49,-25.39,-4.93,0.06276,0.03138
38201,0.0200,194.50,632.71,-48.49,-6.96,0.06262,0.03131
38221,0.0200,194.50,604.42,-70.06,-8.86,0.06248,0.03124
38243,0.0220,194.50,577.34,-90.30,-10.63,0.06254,0.03127
38264,0.0210,135.78,547.96,-112.09,-12.53,0.06250,0.03125
38284,0.0200,135.78,520.14,-132.36,-14.30,0.06237,0.03119
38304,0.0200,135.78,493.73,-151.23,-15.94,0.06226,0.03113
38326,0.0220,135.78,468.30,-168.89,-17.47,0.06233,0.03116
38347,0.0210,50.40,438.93,-189.46,-19.26,0.06231,0.03115
38374,0.0270,50.40,409.71,-209.00,-20.94,0.06284,0.03142
38394,0.0200,50.40,383.27,-226.94,-22.48,0.06269,0.03135
38416,0.0220,50.40,357.70,-243.64,-23.92,0.06274,0.03137
38437,0.0210,3.63,330.70,-261.35,-25.44,0.06269,0.03134
38457,0.0200,3.63,305.34,-277.67,-26.83,0.06255,0.03127
38477,0.0200,3.63,281.30,-292.69,-28.11,0.06242,0.03121
38499,0.0220,3.63,257.90,-306.61,-29.28,0.06248,0.03124
38520,0.0210,1.07,235.82,-319.49,-30.37,0.06245,0.03122
38540,0.0200,1.07,215.20,-331.24,-31.35,0.06233,0.03116
38565,0.0250,1.07,194.01,-342.17,-32.25,0.06267,0.03134
38587,0.0220,1.07,174.84,-352.04,-33.06,0.06272,0.03136
38608,0.0210,0.91,157.01,-360.95,-33.78,0.06267,0.03134
38628,0.0200,0.91,140.47,-368.93,-34.43,0.06253,0.03127
38648,0.0200,0.91,124.84,-376.09,-35.00,0.06240,0.03120
38670,0.0220,0.91,109.33,-382.52,-35.50,0.06247,0.03123
38691,0.0210,0.50,95.00,-388.20,-35.93,0.06244,0.03122
38711,0.0200,0.50,81.82,-393.15,-36.30,0.06231,0.03116
38731,0.0200,0.50,69.38,-397.45,-36.62,0.06220,0.03110
38759,0.0280,0.50,54.61,-401.34,-36.87,0.06283,0.03142
38780,0.0210,0.74,43.32,-404.36,-37.07,0.06278,0.03139
38800,0.0200,0.74,33.07,-406.80,-37.22,0.06263,0.03132
38820,0.0200,0.74,23.41,-408.73,-37.32,0.06250,0.03125
38842,0.0220,0.74,13.56,-410.23,-37.38,0.06256,0.03128
38863,0.0210,1.32,4.71,-411.19,-37.40,0.06252,0.03126
38883,0.0200,1.32,-3.22,-411.70,-37.38,0.06239,0.03120
38903,0.0200,1.32,-10.67,-411.83,-37.32,0.06227,0.03114
38925,0.0220,1.32,-18.42,-411.62,-37.23,0.06235,0.03117
38951,0.0260,3.06,-27.12,-410.99,-37.09,0.06279,0.03139
38971,0.0200,3.06,-32.94,-409.84,-36.93,0.06264,0.03132
38991,0.0200,3.06,-38.38,-408.41,-36.73,0.06251,0.03125
39013,0.0220,3.06,-44.22,-406.74,-36.52,0.06257,0.03128
39034,0.0210,24.88,-47.91,-403.69,-36.18,0.06253,0.03126
39054,0.0200,24.88,-50.95,-400.46,-35.83,0.06240,0.03120
39074,0.0200,24.88,-53.74,-397.09,-35.47,0.06228,0.03114
39096,0.0220,24.88,-57.04,-393.60,-35.09,0.06236,0.03118
39117,0.0210,110.05,-54.38,-385.77,-34.34,0.06233,0.03117
39144,0.0270,110.05,-53.82,-378.01,-33.58,0.06286,0.03143
39164,0.0200,110.05,-50.63,-370.21,-32.83,0.06272,0.03136
39186,0.0220,110.05,-48.19,-362.58,-32.09,0.06276,0.03138
39207,0.0210,133.02,-43.97,-353.92,-31.27,0.06271,0.03136
39227,0.0200,133.02,-39.54,-345.50,-30.47,0.06257,0.03129
39247,0.0200,133.02,-35.24,-337.32,-29.70,0.06244,0.03122
39269,0.0220,133.02,-31.69,-329.35,-28.94,0.06250,0.03125
39290,0.0210,162.08,-26.08,-320.11,-28.07,0.06247,0.03124
39310,0.0200,162.08,-20.35,-311.17,-27.24,0.06235,0.03117
39335,0.0250,162.08,-16.22,-302.46,-26.41,0.06269,0.03135
39357,0.0220,162.08,-11.27,-293.89,-25.60,0.06274,0.03137
39379,0.0220,232.75,-2.02,-282.06,-24.51,0.06278,0.03139
39399,0.0200,232.75,7.40,-270.70,-23.47,0.06264,0.03132
39419,0.0200,232.75,16.40,-259.85,-22.47,0.06250,0.03125
39441,0.0220,232.75,24.57,-249.42,-21.51,0.06256,0.03128
39462,0.0210,389.36,42.47,-231.71,-19.91,0.06252,0.03126
39482,0.0200,389.36,59.76,-214.91,-18.39,0.06240,0.03120
39502,0.0200,389.36,76.26,-199.01,-16.96,0.06228,0.03114
39530,0.0280,389.36,90.72,-183.64,-15.57,0.06290,0.03145
39551,0.0210,606.52,119.52,-158.20,-13.30,0.06285,0.03142
39571,0.0200,606.52,147.09,-134.27,-11.17,0.06270,0.03135
39591,0.0200,606.52,173.31,-111.79,-9.17,0.06256,0.03128
39613,0.0220,606.52,198.12,-90.55,-7.28,0.06261,0.03131
39634,0.0210,857.93,237.62,-58.17,-4.41,0.06257,0.03128
39654,0.0200,857.93,275.26,-27.83,-1.74,0.06244,0.03122
39674,0.0200,857.93,311.05,0.59,0.77,0.06232,0.03116
39696,0.0220,857.93,345.18,27.34,3.12,0.06239,0.03119
39722,0.0260,999.40,386.95,59.81,5.98,0.06282,0.03141
39742,0.0200,999.40,426.46,90.09,8.63,0.06267,0.03134
39762,0.0200,999.40,463.98,118.31,11.10,0.06254,0.03127
39784,0.0220,999.40,499.94,144.77,13.41,0.06259,0.03130
39805,0.0210,1048.83,537.12,171.88,15.77,0.06255,0.03128
39825,0.0200,1048.83,572.29,197.07,17.96,0.06242,0.03121
39845,0.0200,1048.83,605.68,220.48,19.99,0.06230,0.03115
39867,0.0220,1048.83,637.87,242.34,21.88,0.06237,0.03119
39888,0.0210,1101.62,671.56,265.21,23.85,0.06235,0.03117
39915,0.0270,1101.62,705.32,286.86,25.70,0.06288,0.03144
39935,0.0200,1101.62,735.57,306.67,27.40,0.06273,0.03136
39957,0.0220,1101.62,764.87,325.05,28.96,0.06277,0.03139
39978,0.0210,1117.25,793.38,342.73,30.46,0.06272,0.03136
39998,0.0200,1117.25,820.08,358.93,31.84,0.06258,0.03129
40018,0.0200,1117.25,845.37,373.77,33.09,0.06245,0.03122
40040,0.0220,1117.25,870.09,387.44,34.23,0.06251,0.03126
40061,0.0210,1147.39,895.04,401.35,35.39,0.06248,0.03124
40086,0.0250,1147.39,920.31,414.24,36.44,0.06281,0.03141
40106,0.0200,1147.39,942.31,425.75,37.39,0.06267,0.03133
40128,0.0220,1147.39,963.96,436.24,38.24,0.06271,0.03136
40149,0.0210,1182.99,986.28,447.39,39.16,0.06267,0.03133
40169,0.0200,1182.99,1006.98,457.39,39.97,0.06253,0.03126
40189,0.0200,1182.99,1026.54,466.34,40.69,0.06240,0.03120
40211,0.0220,1182.99,1045.94,474.40,41.32,0.06246,0.03123
40232,0.0210,1183.82,1063.90,481.53,41.87,0.06243,0.03122
40252,0.0200,1183.82,1080.41,487.75,42.34,0.06231,0.03116
40292,0.0400,1183.82,1105.33,493.75,42.72,0.06407,0.03204
40314,0.0220,1183.82,1120.53,498.16,43.03,0.06403,0.03201
40335,0.0210,1209.52,1136.02,503.07,43.38,0.06389,0.03194
40355,0.0200,1209.52,1150.13,507.15,43.66,0.06366,0.03183
40375,0.0200,1209.52,1163.40,510.49,43.88,0.06345,0.03172
40397,0.0220,1209.52,1176.86,513.21,44.03,0.06344,0.03172
40418,0.0210,1206.27,1188.82,515.07,44.12,0.06333,0.03167
40438,0.0200,1206.27,1199.58,516.31,44.15,0.06314,0.03157
40458,0.0200,1206.27,1209.69,517.01,44.13,0.06296,0.03148
40485,0.0270,1206.27,1222.56,517.33,44.06,0.06345,0.03172
40506,0.0210,1235.09,1233.54,518.33,44.06,0.06334,0.03167
40526,0.0200,1235.09,1243.36,518.78,44.02,0.06314,0.03157
40546,0.0200,1235.09,1252.57,518.74,43.94,0.06296,0.03148
40568,0.0220,1235.09,1262.17,518.27,43.82,0.06298,0.03149
40589,0.0210,1238.44,1270.88,517.48,43.66,0.06290,0.03145
40609,0.0200,1238.44,1278.56,516.26,43.48,0.06274,0.03137
40629,0.0200,1238.44,1285.73,514.66,43.26,0.06258,0.03129
40651,0.0220,1238.44,1293.40,512.74,43.01,0.06262,0.03131
40679,0.0280,1230.53,1302.89,510.10,42.67,0.06322,0.03161
40699,0.0200,1230.53,1307.89,506.86,42.30,0.06303,0.03152
40719,0.0200,1230.53,1312.54,503.39,41.92,0.06286,0.03143
40741,0.0220,1230.53,1317.77,499.72,41.52,0.06288,0.03144
40762,0.0210,1126.46,1315.60,490.66,40.64,0.06281,0.03140
40782,0.0200,1126.46,1312.95,481.73,39.78,0.06265,0.03133
40802,0.0200,1126.46,1310.34,472.96,38.93,0.06250,0.03125
40824,0.0220,1126.46,1308.60,464.33,38.09,0.06255,0.03127
40850,0.0260,973.78,1298.84,448.15,36.57,0.06296,0.03148
40870,0.0200,973.78,1286.84,432.44,35.11,0.06279,0.03140
40890,0.0200,973.78,1275.34,417.39,33.72,0.06264,0.03132
40912,0.0220,973.78,1265.06,402.88,32.37,0.06268,0.03134
40933,0.0210,895.14,1249.83,385.03,30.73,0.06262,0.03131
40953,0.0200,895.14,1234.89,367.97,29.16,0.06248,0.03124
40973,0.0200,895.14,1220.62,351.70,27.67,0.06234,0.03117
40995,0.0220,895.14,1207.57,336.08,26.24,0.06240,0.03120
41016,0.0210,826.04,1190.40,317.73,24.56,0.06236,0.03118
41043,0.0270,826.04,1175.54,299.96,22.93,0.06288,0.03144
41063,0.0200,826.04,1159.24,282.93,21.38,0.06272,0.03136
41085,0.0220,826.04,1144.17,266.69,19.90,0.06276,0.03138
41106,0.0210,791.22,1127.29,249.49,18.34,0.06270,0.03135
41126,0.0200,791.22,1110.95,233.17,16.87,0.06255,0.03128
41146,0.0200,791.22,1095.37,217.69,15.47,0.06242,0.03121
41168,0.0220,791.22,1080.87,202.95,14.13,0.06247,0.03124
41189,0.0210,748.88,1064.14,186.85,12.68,0.06243,0.03122
41209,0.0200,748.88,1048.00,171.60,11.31,0.06230,0.03115
41234,0.0250,748.88,1033.29,156.98,9.99,0.06264,0.03132
41256,0.0220,748.88,1018.70,143.04,8.74,0.06268,0.03134
41277,0.0210,735.31,1003.77,129.16,7.49,0.06263,0.03132
41297,0.0200,735.31,989.42,116.06,6.32,0.06249,0.03125
41317,0.0200,735.31,975.75,103.70,5.22,0.06236,0.03118
41339,0.0220,735.31,962.88,91.97,4.17,0.06242,0.03121
41360,0.0210,709.02,948.85,79.58,3.07,0.06239,0.03119
41380,0.0200,709.02,935.41,67.91,2.03,0.06226,0.03113
41400,0.0200,709.02,922.62,56.92,1.05,0.06215,0.03108
41428,0.0280,709.02,910.70,46.32,0.11,0.06278,0.03139
41449,0.0210,674.42,896.79,34.63,-0.92,0.06272,0.03136
41469,0.0200,674.42,883.53,23.66,-1.89,0.06258,0.03129
41489,0.0200,674.42,870.91,13.38,-2.79,0.06244,0.03122
41511,0.0220,674.42,858.91,3.68,-3.65,0.06250,0.03125
41532,0.0210,650.30,845.95,-6.60,-4.55,0.06246,0.03123
41552,0.0200,650.30,833.63,-16.22,-5.39,0.06234,0.03117
41572,0.0200,650.30,821.92,-25.22,-6.18,0.06222,0.03111
41594,0.0220,650.30,810.70,-33.68,-6.91,0.06229,0.03115
41620,0.0260,608.10,797.17,-43.82,-7.79,0.06273,0.03136
41640,0.0200,608.10,784.52,-53.22,-8.61,0.06259,0.03129
41660,0.0200,608.10,772.50,-61.97,-9.37,0.06245,0.03123
41682,0.0220,608.10,760.94,-70.17,-10.07,0.06251,0.03126
41703,0.0210,595.06,749.20,-78.44,-10.78,0.06247,0.03124
41723,0.0200,595.06,738.11,-86.09,-11.44,0.06235,0.03117
41743,0.0200,595.06,727.59,-93.19,-12.05,0.06223,0.03112
41765,0.0220,595.06,717.41,-99.82,-12.61,0.06230,0.03115
41786,0.0210,585.71,707.24,-106.40,-13.17,0.06228,0.03114
41813,0.0270,585.71,696.91,-112.63,-13.69,0.06281,0.03141
41833,0.0200,585.71,687.83,-118.28,-14.16,0.06267,0.03133
41855,0.0220,585.71,678.98,-123.50,-14.59,0.06271,0.03136
41876,0.0210,570.43,669.74,-129.03,-15.05,0.06267,0.03133
41896,0.0200,570.43,661.11,-134.07,-15.47,0.06253,0.03126
41916,0.0200,570.43,652.94,-138.69,-15.85,0.06240,0.03120
41938,0.0220,570.43,644.92,-142.93,-16.20,0.06246,0.03123
41959,0.0210,561.62,636.90,-147.19,-16.54,0.06243,0.03121
41979,0.0200,561.62,629.45,-151.05,-16.85,0.06231,0.03115
42004,0.0250,561.62,621.65,-154.63,-17.13,0.06265,0.03133
42026,0.0220,561.62,614.70,-157.80,-17.38,0.06270,0.03135
42047,0.0210,551.26,607.61,-161.13,-17.64,0.06265,0.03133
42067,0.0200,551.26,601.07,-164.09,-17.87,0.06252,0.03126
42087,0.0200,551.26,594.88,-166.72,-18.07,0.06239,0.03119
42109,0.0220,551.26,588.71,-169.07,-18.24,0.06245,0.03123
42130,0.0210,538.64,582.25,-171.73,-18.44,0.06242,0.03121
42150,0.0200,538.64,576.31,-174.06,-18.62,0.06230,0.03115
