Time [s],Time Change [s],Baro_P [m],Kalman_P [m],Kalman_V [m/s],Kalman_A [m/s^2],Kalman_Gain_P,Kalman_Uncertainty_P
20248,0.0510,12.25,35.89,101.49,99.58,0.10862,0.00306
20298,0.0500,12.25,37.97,103.08,97.96,0.10829,0.00305
20348,0.0500,12.25,39.90,104.35,96.22,0.10799,0.00305
20400,0.0520,12.25,41.87,105.47,94.36,0.10814,0.00305
20451,0.0510,12.09,43.55,106.15,92.38,0.10806,0.00305
20501,0.0500,12.09,45.00,106.46,90.31,0.10779,0.00304
20551,0.0500,12.09,46.31,106.50,88.17,0.10755,0.00303
20603,0.0520,12.09,47.67,106.43,85.93,0.10775,0.00304
20661,0.0580,9.62,49.15,106.16,83.41,0.10919,0.00308
20711,0.0500,9.62,49.67,105.03,80.87,0.10879,0.00307
20761,0.0500,9.62,50.10,103.74,78.31,0.10844,0.00306
20813,0.0520,9.62,50.61,102.40,75.72,0.10854,0.00306
20864,0.0510,1.97,50.08,99.93,72.68,0.10842,0.00306
20914,0.0500,1.97,49.42,97.33,69.69,0.10810,0.00305
20964,0.0500,1.97,48.72,94.70,66.76,0.10782,0.00304
21016,0.0520,1.97,48.15,92.11,63.85,0.10799,0.00305
21067,0.0510,3.62,47.60,89.60,61.09,0.10793,0.00304
21117,0.0500,3.62,46.93,86.99,58.37,0.10767,0.00304
21172,0.0550,3.62,46.58,84.53,55.65,0.10849,0.00306
21224,0.0520,3.62,45.90,81.84,52.98,0.10858,0.00306
21275,0.0510,2.71,45.00,78.97,50.30,0.10846,0.00306
21325,0.0500,2.71,44.00,76.06,47.70,0.10814,0.00305
21375,0.0500,2.71,43.00,73.17,45.17,0.10786,0.00304
21427,0.0520,2.71,42.09,70.35,42.69,0.10802,0.00305
21478,0.0510,2.47,41.06,67.46,40.26,0.10796,0.00304
21528,0.0500,2.47,39.96,64.57,37.91,0.10770,0.00304
21578,0.0500,2.47,38.86,61.72,35.63,0.10747,0.00303
21636,0.0580,2.47,38.13,59.05,33.36,0.10894,0.00307
21687,0.0510,6.08,37.37,56.61,31.38,0.10878,0.00307
21737,0.0500,6.08,36.54,54.17,29.45,0.10843,0.00306
21787,0.0500,6.08,35.69,51.75,27.59,0.10811,0.00305
21839,0.0520,6.08,34.92,49.39,25.77,0.10825,0.00305
21890,0.0510,2.88,33.73,46.65,23.82,0.10817,0.00305
21940,0.0500,2.88,32.51,43.96,21.96,0.10788,0.00304
21990,0.0500,2.88,31.31,41.34,20.18,0.10763,0.00304
22042,0.0520,2.88,30.18,38.81,18.46,0.10782,0.00304
22093,0.0510,251.34,55.81,65.36,30.75,0.10778,0.00304
22148,0.0550,251.34,80.29,89.65,41.58,0.10859,0.00306
22198,0.0500,251.34,102.85,111.27,50.96,0.10826,0.00305
22250,0.0520,251.34,124.16,130.68,59.00,0.10839,0.00306
22301,0.0510,671.39,189.44,197.14,89.43,0.10829,0.00305
22351,0.0500,671.39,250.37,256.86,115.92,0.10799,0.00305
22401,0.0500,671.39,307.32,310.30,138.78,0.10773,0.00304
22453,0.0520,671.39,361.17,358.20,158.29,0.10791,0.00304
22504,0.0510,4.19,339.14,322.36,137.23,0.10787,0.00304
22554,0.0500,4.19,317.63,288.24,117.57,0.10762,0.00303
22611,0.0570,4.19,298.32,255.97,98.87,0.10887,0.00307
22663,0.0520,4.19,278.26,224.79,81.45,0.10893,0.00307
22714,0.0510,1.97,258.52,195.00,65.17,0.10877,0.00307
22764,0.0500,1.97,239.47,166.96,50.17,0.10842,0.00306
22814,0.0500,1.97,221.30,140.67,36.35,0.10810,0.00305
22866,0.0520,1.97,204.13,115.97,23.60,0.10824,0.00305
22917,0.0510,446.26,235.62,144.85,36.88,0.10815,0.00305
22967,0.0500,446.26,264.84,170.47,48.28,0.10787,0.00304
23017,0.0500,446.26,292.03,193.04,57.94,0.10762,0.00303
23074,0.0570,446.26,318.70,213.23,66.05,0.10886,0.00307
23125,0.0510,238.97,319.81,205.91,60.92,0.10870,0.00307
23175,0.0500,238.97,320.29,198.25,55.79,0.10836,0.00306
23225,0.0500,238.97,320.41,190.35,50.66,0.10805,0.00305
23277,0.0520,238.97,320.49,182.27,45.52,0.10819,0.00305
23328,0.0510,3.12,294.52,146.31,27.16,0.10811,0.00305
23378,0.0500,3.12,269.66,112.77,10.42,0.10783,0.00304
23428,0.0500,3.12,246.03,81.55,-4.80,0.10758,0.00303
23480,0.0520,3.12,223.62,52.43,-18.65,0.10778,0.00304
23538,0.0580,770.11,285.99,115.70,12.22,0.10922,0.00308
23588,0.0500,770.11,343.84,172.73,39.27,0.10881,0.00307
23638,0.0500,770.11,397.81,223.76,62.80,0.10846,0.00306
23690,0.0520,770.11,448.68,269.44,83.14,0.10855,0.00306
23741,0.0510,1.81,412.57,219.56,57.19,0.10843,0.00306
23791,0.0500,1.81,378.02,173.02,33.50,0.10811,0.00305
23841,0.0500,1.81,345.21,129.73,11.94,0.10783,0.00304
23893,0.0520,1.81,314.15,89.38,-7.71,0.10799,0.00305
23944,0.0510,503.40,338.64,110.59,2.65,0.10794,0.00304
23999,0.0550,503.40,361.97,129.43,11.62,0.10872,0.00307
24049,0.0500,503.40,383.08,145.86,19.22,0.10837,0.00306
24101,0.0520,503.40,402.92,160.10,25.57,0.10848,0.00306
24152,0.0510,2.38,366.83,113.42,2.56,0.10837,0.00306
24202,0.0500,2.38,332.51,70.22,-18.21,0.10805,0.00305
24252,0.0500,2.38,300.04,30.35,-36.90,0.10778,0.00304
24304,0.0520,2.38,269.27,-6.56,-53.68,0.10795,0.00304
24355,0.0510,780.03,324.02,50.47,-25.01,0.10790,0.00304
24405,0.0500,780.03,375.33,102.13,0.36,0.10764,0.00304
24455,0.0500,780.03,423.36,148.68,22.68,0.10742,0.00303
24513,0.0580,780.03,469.92,191.09,42.39,0.10889,0.00307
24564,0.0510,2.22,427.80,136.96,15.40,0.10874,0.00307
24614,0.0500,2.22,387.79,86.93,-8.97,0.10839,0.00306
24664,0.0500,2.22,349.98,40.81,-30.87,0.10808,0.00305
24716,0.0520,2.22,314.20,-1.83,-50.55,0.10822,0.00305
24767,0.0510,6.17,280.75,-40.49,-67.85,0.10814,0.00305
24817,0.0500,6.17,249.25,-75.73,-83.12,0.10786,0.00304
24867,0.0500,6.17,219.62,-107.79,-96.50,0.10761,0.00303
24919,0.0520,6.17,191.49,-137.08,-108.15,0.10780,0.00304
24975,0.0560,416.27,208.96,-115.69,-94.98,0.10882,0.00307
25025,0.0500,416.27,226.18,-95.37,-82.96,0.10846,0.00306
25075,0.0500,416.27,242.40,-76.67,-72.00,0.10815,0.00305
25127,0.0520,416.27,257.58,-59.53,-61.99,0.10828,0.00305
25178,0.0510,2.06,227.16,-92.29,-76.18,0.10819,0.00305
25228,0.0500,2.06,198.66,-121.87,-88.54,0.10790,0.00304
25278,0.0500,2.06,171.96,-148.51,-99.20,0.10765,0.00304
25330,0.0520,2.06,146.63,-172.62,-108.28,0.10784,0.00304
25381,0.0510,2.38,123.10,-193.95,-115.87,0.10780,0.00304
25438,0.0570,2.38,99.92,-213.50,-122.08,0.10903,0.00307
25488,0.0500,2.38,79.67,-229.82,-126.98,0.10865,0.00306
25540,0.0520,2.38,60.46,-244.10,-130.66,0.10873,0.00307
25591,0.0510,336.15,79.15,-216.84,-114.39,0.10859,0.00306
25641,0.0500,336.15,97.18,-191.13,-99.32,0.10826,0.00305
25691,0.0500,336.15,114.34,-167.01,-85.37,0.10796,0.00304
25743,0.0520,336.15,130.47,-144.43,-72.42,0.10811,0.00305
25794,0.0510,448.92,158.22,-109.97,-54.12,0.10804,0.00305
25849,0.0550,448.92,184.39,-77.95,-37.34,0.10881,0.00307
25899,0.0500,448.92,209.56,-48.27,-22.21,0.10845,0.00306
25951,0.0520,448.92,233.28,-20.98,-8.57,0.10855,0.00306
26002,0.0510,14.31,208.58,-47.00,-20.84,0.10843,0.00306
26052,0.0500,14.31,185.45,-70.52,-31.62,0.10811,0.00305
26102,0.0500,14.31,163.82,-91.67,-41.00,0.10782,0.00304
26154,0.0520,14.31,143.37,-110.73,-49.12,0.10799,0.00305
26205,0.0510,32.52,126.31,-125.53,-55.02,0.10793,0.00304
26255,0.0500,32.52,110.55,-138.49,-59.91,0.10767,0.00304
26317,0.0620,32.52,94.23,-150.47,-63.87,0.10996,0.00310
26369,0.0520,32.52,80.41,-160.19,-66.94,0.10989,0.00310
26420,0.0510,2.96,64.56,-171.82,-70.88,0.10961,0.00309
26470,0.0500,2.96,50.11,-181.61,-73.87,0.10915,0.00308
26520,0.0500,2.96,36.81,-189.78,-76.01,0.10874,0.00307
26572,0.0520,2.96,24.24,-196.54,-77.36,0.10879,0.00307
26623,0.0510,2.55,12.86,-201.84,-78.01,0.10862,0.00306
26673,0.0500,2.55,2.65,-205.76,-78.02,0.10827,0.00305
26723,0.0500,2.55,-6.62,-208.46,-77.44,0.10795,0.00304
26780,0.0570,2.55,-16.32,-210.37,-76.24,0.10914,0.00308
26831,0.0510,1.97,-23.97,-210.83,-74.60,0.10894,0.00307
26881,0.0500,1.97,-30.64,-210.26,-72.54,0.10855,0.00306
26931,0.0500,1.97,-36.57,-208.83,-70.12,0.10820,0.00305
26983,0.0520,1.97,-42.16,-206.68,-67.34,0.10831,0.00305
27034,0.0510,616.63,19.64,-131.74,-29.79,0.10820,0.00305
27084,0.0500,616.63,78.15,-62.75,3.98,0.10789,0.00304
27134,0.0500,616.63,133.31,0.55,34.22,0.10763,0.00304
27186,0.0520,616.63,185.48,58.73,61.25,0.10781,0.00304
27237,0.0510,2.14,168.47,40.10,50.83,0.10776,0.00304
27292,0.0550,2.14,152.44,23.07,41.32,0.10856,0.00306
27342,0.0500,2.14,137.25,7.38,32.81,0.10822,0.00305
27394,0.0520,2.14,123.00,-6.82,25.19,0.10834,0.00306
27445,0.0510,522.75,165.98,41.37,47.67,0.10824,0.00305
27495,0.0500,522.75,206.39,85.21,67.54,0.10794,0.00304
27545,0.0500,522.75,244.33,124.98,84.99,0.10768,0.00304
27597,0.0520,522.75,280.26,161.16,100.21,0.10786,0.00304
27648,0.0510,2.63,257.78,132.86,84.19,0.10781,0.00304
27698,0.0500,2.63,236.36,106.54,69.56,0.10757,0.00303
27753,0.0550,2.63,216.34,82.20,56.05,0.10839,0.00306
27805,0.0520,2.63,197.03,59.47,43.76,0.10850,0.00306
27856,0.0510,419.01,223.85,87.42,56.09,0.10839,0.00306
27906,0.0500,419.01,248.90,112.56,66.79,0.10808,0.00305
27956,0.0500,419.01,272.33,135.10,76.00,0.10780,0.00304
28008,0.0520,419.01,294.53,155.39,83.83,0.10797,0.00304
28059,0.0510,2.55,270.18,124.57,67.00,0.10792,0.00304
28109,0.0500,2.55,247.00,95.95,51.68,0.10766,0.00304
28159,0.0500,2.55,225.08,69.50,37.75,0.10744,0.00303
28217,0.0580,2.55,204.49,44.92,24.92,0.10891,0.00307
28268,0.0510,2.96,184.64,22.16,13.39,0.10876,0.00307
28318,0.0500,2.96,165.95,1.35,3.09,0.10840,0.00306
28368,0.0500,2.96,148.40,-17.60,-6.06,0.10809,0.00305
28420,0.0520,2.96,131.83,-34.86,-14.19,0.10823,0.00305
28471,0.0510,15.96,117.70,-48.96,-20.60,0.10815,0.00305
28521,0.0500,15.96,104.52,-61.59,-26.16,0.10786,0.00304
28571,0.0500,15.96,92.21,-72.86,-30.94,0.10761,0.00303
28623,0.0520,15.96,80.57,-82.94,-35.00,0.10781,0.00304
28679,0.0560,122.29,80.92,-79.42,-32.38,0.10882,0.00307
28729,0.0500,122.29,81.83,-75.70,-29.82,0.10846,0.00306
28779,0.0500,122.29,82.80,-72.01,-27.33,0.10814,0.00305
28831,0.0520,122.29,83.70,-68.35,-24.89,0.10828,0.00305
28882,0.0510,135.94,86.22,-63.08,-21.76,0.10819,0.00305
28932,0.0500,135.94,88.74,-57.99,-18.79,0.10790,0.00304
28982,0.0500,135.94,91.22,-53.08,-15.99,0.10764,0.00304
29034,0.0520,135.94,93.56,-48.36,-13.33,0.10784,0.00304
29085,0.0510,3.62,81.65,-59.26,-18.23,0.10780,0.00304
29142,0.0570,3.62,70.10,-69.12,-22.46,0.10902,0.00307
29192,0.0500,3.62,59.77,-77.66,-26.02,0.10864,0.00306
29244,0.0520,3.62,50.04,-85.15,-28.96,0.10872,0.00307
29295,0.0510,4.60,41.20,-91.46,-31.28,0.10858,0.00306
29345,0.0500,4.60,33.13,-96.77,-33.08,0.10825,0.00305
29395,0.0500,4.60,25.69,-101.19,-34.40,0.10795,0.00304
29447,0.0520,4.60,18.68,-104.83,-35.29,0.10810,0.00305
29498,0.0510,20.65,14.08,-105.77,-34.87,0.10803,0.00305
29548,0.0500,20.65,10.03,-106.12,-34.21,0.10776,0.00304
29598,0.0500,20.65,6.40,-105.97,-33.32,0.10752,0.00303
29655,0.0570,20.65,2.52,-105.47,-32.16,0.10877,0.00307
29706,0.0510,376.98,38.37,-62.38,-10.71,0.10863,0.00306
29756,0.0500,376.98,72.24,-22.81,8.52,0.10829,0.00305
29806,0.0500,376.98,104.14,13.41,25.69,0.10799,0.00305
29858,0.0520,376.98,134.30,46.63,40.98,0.10814,0.00305
29909,0.0510,569.45,183.50,99.40,65.29,0.10807,0.00305
29959,0.0500,569.45,229.61,147.17,86.63,0.10779,0.00304
30009,0.0500,569.45,272.82,190.24,105.21,0.10755,0.00303
